Id,Probability
1,0.49183592
2,0.4077682
3,0.18230791
4,0.4964055
5,0.59302264
6,0.33725923
7,0.26508135
8,0.33124372
9,0.017669126
10,0.8953702
11,0.10480016
12,0.27401835
13,0.06672987
14,0.48049745
15,0.37732196
16,0.18100339
17,0.2878993
18,0.16238561
19,0.7360646
20,0.57127255
21,0.08252785
22,0.10903412
23,0.033309177
24,0.9533227
25,0.48765886
26,0.21688005
27,0.49087673
28,0.06854663
29,0.3860042
30,0.16983467
31,0.42454094
32,0.024534319
33,0.13792616
34,0.5480953
35,0.86787105
36,0.43775874
37,0.3002503
38,0.16357565
39,0.106195696
40,0.3633986
41,0.87641746
42,0.8188731
43,0.5182738
44,0.09256288
45,0.27797973
46,0.02826938
47,0.033121206
48,0.17110188
49,0.111904114
50,0.26659927
51,0.1880917
52,0.1770896
53,0.050872143
54,0.3886693
55,0.16502291
56,0.51091486
57,0.059402164
58,0.60415494
59,0.5849108
60,0.56229657
61,0.18063316
62,0.063892126
63,0.23834883
64,0.08412487
65,0.17308661
66,0.2715243
67,0.16788991
68,0.6931027
69,0.07818584
70,0.9732914
71,0.15048413
72,0.589598
73,0.054726
74,0.7639195
75,0.14457431
76,0.3187866
77,0.5869436
78,0.3753306
79,0.3102676
80,0.23731971
81,0.14304706
82,0.13516451
83,0.44791397
84,0.09599962
85,0.14077437
86,0.14032449
87,0.4353175
88,0.07695635
89,0.3624022
90,0.10281436
91,0.45350298
92,0.14393747
93,0.15797284
94,0.1331035
95,0.036918372
96,0.53124887
97,0.29557317
98,0.48805413
99,0.2916957
100,0.09203453
101,0.44947964
102,0.52248937
103,0.050966024
104,0.394393
105,0.5974066
106,0.25625274
107,0.8845324
108,0.17580196
109,0.04484671
110,0.21043198
111,0.049748532
112,0.21701138
113,0.23374352
114,0.9366611
115,0.5581118
116,0.100773074
117,0.021719972
118,0.5274953
119,0.106520906
120,0.09126846
121,0.09398583
122,0.47817278
123,0.097951025
124,0.94065714
125,0.05260516
126,0.16485678
127,0.028178968
128,0.09312156
129,0.038784556
130,0.48698556
131,0.31345025
132,0.4969274
133,0.06790945
134,0.5348585
135,0.40191767
136,0.06205072
137,0.7128219
138,0.3440652
139,0.05375562
140,0.1011542
141,0.06781698
142,0.11181657
143,0.03662731
144,0.18266276
145,0.87423295
146,0.08066505
147,0.03441049
148,0.6781427
149,0.05681703
150,0.42637902
151,0.047924295
152,0.103144564
153,0.05193985
154,0.08123122
155,0.17611219
156,0.16314408
157,0.43433413
158,0.04236284
159,0.60256773
160,0.16281258
161,0.053807117
162,0.08709266
163,0.14098822
164,0.42438766
165,0.11499043
166,0.20315193
167,0.9572169
168,0.17209199
169,0.797183
170,0.10833344
171,0.051151108
172,0.0814252
173,0.15468703
174,0.37980545
175,0.17564423
176,0.9073776
177,0.18389861
178,0.61135346
179,0.11473997
180,0.15187831
181,0.4445022
182,0.0749116
183,0.18294457
184,0.18622851
185,0.6554947
186,0.08941846
187,0.10054723
188,0.28823712
189,0.3350689
190,0.29545072
191,0.20586716
192,0.31255153
193,0.16723405
194,0.48572832
195,0.11599836
196,0.28852272
197,0.08963014
198,0.08014146
199,0.077638246
200,0.08472076
201,0.46961644
202,0.2732359
203,0.8859239
204,0.3709973
205,0.15666127
206,0.07133167
207,0.115441434
208,0.056916963
209,0.5413836
210,0.05192077
211,0.5957756
212,0.25468084
213,0.25324047
214,0.06690407
215,0.17278273
216,0.44416326
217,0.07988416
218,0.5203228
219,0.16222714
220,0.043215156
221,0.1707643
222,0.16408026
223,0.15622972
224,0.08720933
225,0.10375153
226,0.55535126
227,0.088741444
228,0.528408
229,0.557723
230,0.8728935
231,0.49056652
232,0.13088454
233,0.11663167
234,0.124745294
235,0.051764835
236,0.77921444
237,0.26122767
238,0.040223423
239,0.13420291
240,0.18237554
241,0.37613747
242,0.14766344
243,0.07448029
244,0.20982452
245,0.5444708
246,0.13960895
247,0.26745003
248,0.054877248
249,0.08822379
250,0.8598144
251,0.10562235
252,0.818515
253,0.026140423
254,0.557531
255,0.032462284
256,0.04667858
257,0.30384195
258,0.78211695
259,0.21387972
260,0.66870224
261,0.13346104
262,0.14840531
263,0.056312896
264,0.40477848
265,0.59298265
266,0.1700798
267,0.5234192
268,0.44872975
269,0.8277169
270,0.10481168
271,0.2364357
272,0.44596136
273,0.052790698
274,0.110044606
275,0.10352165
276,0.20622934
277,0.11145657
278,0.08910471
279,0.44150308
280,0.23349924
281,0.9673112
282,0.38760453
283,0.46951687
284,0.11125878
285,0.12723264
286,0.080718465
287,0.14698854
288,0.33529645
289,0.47196683
290,0.59157985
291,0.8194314
292,0.12105059
293,0.31147328
294,0.11670542
295,0.035533596
296,0.21884757
297,0.15125464
298,0.31085533
299,0.03836869
300,0.102173254
301,0.5650921
302,0.08629292
303,0.12314601
304,0.0883325
305,0.8928856
306,0.38340002
