Id,Probability
1,0.038187355
2,0.010095661
3,0.05237565
4,0.3370669
5,0.8032588
6,0.10808575
7,0.0032590742
8,0.29533902
9,0.0038078248
10,0.8752324
11,0.029699448
12,0.79743415
13,0.0008303199
14,0.25819752
15,0.19337904
16,0.012121489
17,0.03753135
18,0.0015960117
19,0.7374613
20,0.16254725
21,0.0017690816
22,0.015272799
23,5.619697e-05
24,0.6827748
25,0.12090609
26,0.04746101
27,0.3345244
28,0.025055755
29,0.022014014
30,0.011918368
31,0.11411437
32,0.0022601676
33,0.053462006
34,0.21055299
35,0.4862755
36,0.09861274
37,0.14327757
38,0.029967075
39,0.018594028
40,0.0063228165
41,0.62854385
42,0.7676369
43,0.35395938
44,0.006268854
45,0.007684974
46,0.0011305189
47,0.0067709438
48,0.063788705
49,0.006084361
50,0.022975432
51,0.016399825
52,0.00038266147
53,0.00807132
54,0.011951167
55,0.043677326
56,0.50737786
57,0.0062271296
58,0.17665671
59,0.27921292
60,0.15300319
61,0.024351276
62,0.010360092
63,0.028712442
64,0.007893258
65,0.031784806
66,0.006358534
67,0.045674954
68,0.6168689
69,0.00242932
70,0.9203216
71,0.015528603
72,0.32554626
73,0.016645914
74,0.74318796
75,0.092429236
76,0.16040263
77,0.12539154
78,0.179569
79,0.43133065
80,0.023896582
81,0.0036122634
82,0.026363224
83,0.10102765
84,0.00058709347
85,0.056949157
86,0.005900445
87,0.054559957
88,0.0012140741
89,0.19096856
90,0.01291697
91,0.05354116
92,0.055995274
93,0.10665095
94,0.055952135
95,0.00061676843
96,0.016116396
97,0.23365612
98,0.2762984
99,0.17559993
100,0.00042673698
101,0.021228435
102,0.3260764
103,0.0064791436
104,0.6043885
105,0.5626567
106,0.029408956
107,0.8243446
108,0.0071263597
109,0.00019254723
110,0.20766276
111,0.0035909861
112,0.37515628
113,0.012590065
114,0.8702242
115,0.449348
116,0.06497951
117,0.0004916492
118,0.35910696
119,0.007674135
120,0.06161182
121,0.0012734557
122,0.22573844
123,0.0052837715
124,0.6438398
125,0.0019870054
126,0.0146599
127,9.660897e-05
128,0.0043468415
129,0.014089702
130,0.020237444
131,0.0060969614
132,0.24922766
133,0.0041746944
134,0.25306368
135,0.03812628
136,0.0031791092
137,0.40002704
138,0.023110246
139,0.0013872782
140,0.005930127
141,0.0025856763
142,0.0040366855
143,0.011245876
144,0.022946678
145,0.8922936
146,0.00028555142
147,0.00023755917
148,0.57206184
149,0.002791321
150,0.61272246
151,0.00072981557
152,0.0007693168
153,0.11336043
154,0.013662721
155,0.0685483
156,0.0016707303
157,0.0099253915
158,0.0020230936
159,0.15348029
160,0.026065346
161,0.0021535042
162,0.0015895731
163,0.025608173
164,0.18994378
165,0.051938355
166,0.038631193
167,0.99343675
168,0.037456375
169,0.79892784
170,0.0060845227
171,0.0053046243
172,0.0009564246
173,0.001808455
174,0.12490075
175,0.010317801
176,0.6335306
177,0.07557754
178,0.5973676
179,0.0048158485
180,0.026820138
181,0.23509201
182,0.00046932
183,0.042594608
184,0.02222077
185,0.3776572
186,0.0032693879
187,0.019335432
188,0.02771204
189,0.057344526
190,0.032778997
191,0.019512746
192,0.03409697
193,0.018151939
194,0.46328187
195,0.0022354438
196,0.08862778
197,0.004584715
198,0.04903451
199,0.0033270528
200,0.011240893
201,0.056050964
202,0.027436664
203,0.9555858
204,0.1343568
205,0.007123638
206,0.005160446
207,0.040783703
208,0.022516178
209,0.54542154
210,0.016320497
211,0.57440263
212,0.051225606
213,0.25601548
214,0.0005324546
215,0.0119422125
216,0.1304342
217,0.0041768
218,0.29542965
219,0.047537144
220,8.382545e-05
221,0.009164738
222,0.17812659
223,0.055946045
224,0.02222065
225,0.07809495
226,0.11640022
227,0.018277775
228,0.5046285
229,0.7893836
230,0.060746256
231,0.06796336
232,0.017857116
233,0.06927353
234,0.09953552
235,0.003562626
236,0.9200968
237,0.031227106
238,0.0022796928
239,0.0021717935
240,0.009949708
241,0.041199066
242,0.010672022
243,0.01238872
244,0.026788587
245,0.22901557
246,0.08753872
247,0.007702197
248,0.00087760837
249,0.0038820491
250,0.4737384
251,0.015335719
252,0.9257903
253,0.00016296202
254,0.0693907
255,0.0004521611
256,0.00028144877
257,0.053340163
258,0.42888114
259,0.009108213
260,0.21821205
261,0.00083201757
262,0.014720278
263,0.0008057457
264,0.22828008
265,0.2163492
266,0.024444545
267,0.17176178
268,0.024189414
269,0.81698817
270,0.10525986
271,0.0055241594
272,0.3379967
273,0.0023486118
274,0.0045410716
275,0.0010085324
276,0.020763362
277,0.0037322824
278,0.008956609
279,0.11302702
280,0.0036336796
281,0.9356322
282,0.08700601
283,0.7426595
284,0.0058178133
285,0.08356335
286,0.0027159424
287,0.09153671
288,0.029809853
289,0.18011297
290,0.05424129
291,0.7985561
292,0.0017065769
293,0.04930627
294,0.0008368037
295,0.0067351796
296,0.014836673
297,0.0034191972
298,0.020812646
299,0.0009282398
300,0.17408459
301,0.08393513
302,0.0054845465
303,0.007815349
304,0.013057493
305,0.93032545
306,0.3457223
307,0.0055607995
308,0.8517545
309,0.9124474
310,0.035226803
311,0.85124046
312,0.0019382291
313,0.08668317
314,0.13033648
315,0.07454683
316,0.22485809
317,0.75576216
318,0.004406974
319,0.0010707368
320,0.3181337
321,0.5676042
322,0.11979825
323,0.017340602
324,0.0039875046
325,0.25660107
326,0.05448641
327,0.22126944
328,0.085932456
329,0.082986385
330,0.0015003963
331,0.0026238433
332,0.03723408
333,0.009274553
334,0.16706146
335,0.15768045
336,0.07656413
337,0.015130757
338,0.61876696
339,0.459776
340,0.00048253918
341,0.0009151144
342,0.18431315
343,0.04171862
344,0.36279297
345,0.659246
346,0.049207374
347,0.9644476
348,0.058333464
349,0.07344928
350,0.0031697692
351,0.006569024
352,0.10009838
353,0.0007739238
354,0.6328455
355,0.008112977
356,0.0016689005
357,0.9901923
358,0.02356062
359,0.0041724094
360,0.36463743
361,0.024966283
362,0.0035366355
363,0.0009995416
364,0.024095599
365,0.106130704
366,0.19023816
367,0.00072917074
368,0.15611742
369,0.00033202514
370,0.8850822
371,0.0006674398
372,0.052569523
373,0.004981005
374,0.002659482
375,0.17102522
376,0.00095430797
377,0.18144324
378,0.0052966443
379,0.01875798
380,0.22291043
381,0.00040271436
382,0.01593241
383,0.03170509
384,0.09695133
385,0.0073742433
386,0.0005515014
387,0.0027253248
388,0.040456515
389,0.020610195
390,0.03393692
391,0.00020569787
392,0.013633302
393,0.024342198
394,0.6067254
395,0.0020352935
396,0.0030254538
397,0.034464728
398,0.4091224
399,0.64833015
400,0.05681219
401,0.0120734135
402,0.00050928537
403,0.01479396
404,0.004938892
405,0.9685535
406,0.9935207
407,0.011433134
408,0.07227843
409,0.09877936
410,0.014382052
411,0.07716811
412,0.03568701
413,0.7850644
414,0.18600535
415,0.04205204
416,0.029564938
417,0.8987599
418,0.078636356
419,0.005650628
420,0.0004726093
421,0.08103386
422,0.0026381752
423,0.019404385
424,0.008250943
425,0.002051865
426,0.0010271887
427,0.00035395534
428,0.14100716
429,0.42525625
430,0.03416639
431,0.4997861
432,0.0015461302
433,0.005347492
434,0.1046063
435,0.26624405
436,0.42861906
437,0.05804585
438,0.0633166
439,0.043903403
440,0.21844387
441,0.0019217373
442,0.043823175
443,0.36665767
444,0.00034603415
445,0.07509857
446,0.9023067
447,0.053043008
448,0.4399581
449,0.11427773
450,0.00035009248
451,0.10482319
452,0.011937892
453,0.04035237
454,0.0019440159
455,0.5244442
456,0.013284853
457,0.087952815
458,0.009881088
459,0.4694572
460,0.005091413
461,0.045804236
462,0.14406174
463,0.03661641
464,0.22903784
465,0.043663755
466,0.00061025546
467,0.011516028
468,0.0017535423
469,0.0033394883
470,0.2948122
471,0.00019520715
472,0.01981733
473,0.5962132
474,0.004411026
475,0.07094973
476,0.014416639
477,0.051440332
478,0.014169902
479,0.003087773
480,0.06152501
481,0.79245794
482,0.022261959
483,0.21614105
484,0.13775465
485,0.0011463626
486,0.3828169
487,0.07851592
488,0.36824247
489,0.009178691
490,0.026578141
491,0.0066395216
492,0.045134287
493,0.52608687
494,0.0015388642
495,0.5344353
496,0.007523548
497,0.0038735964
498,0.008495503
499,0.2093356
500,0.012952018
501,0.19438715
502,0.173315
503,0.11911827
504,0.004359763
505,0.0010598657
506,0.16644928
507,0.06527141
508,0.0016720727
509,0.0018229696
510,0.07675368
511,0.021049425
512,0.86437804
513,0.18549043
514,0.087013565
515,0.037864875
516,0.5614249
517,0.0086138705
518,0.0008592526
519,0.00016917249
520,0.06716074
521,0.0010425792
522,0.0038980262
523,0.31108463
524,0.03069878
525,0.036706876
526,0.587877
527,0.5740381
528,0.0063558263
529,0.43640372
530,0.038758114
531,0.0022215142
532,0.0888865
533,0.008041708
534,0.004514329
535,0.0026359702
536,0.0014218857
537,0.012604317
538,0.23181951
539,0.031152183
540,0.046561733
541,0.032453906
542,0.01714013
543,0.07714892
544,0.6776748
545,0.016795298
546,0.01861181
547,0.07932461
548,0.0012338491
549,0.0011807566
550,0.061216444
551,0.33415237
552,0.010957866
553,0.0008815562
554,0.0010344697
555,0.23100656
556,0.06652282
557,0.024932731
558,0.25488016
559,0.3013862
560,0.021849016
561,2.780946e-05
562,0.0055455975
563,0.15059721
564,0.07172109
565,0.088685796
566,0.0040770597
567,0.002221809
568,0.022760589
569,0.40820748
570,0.082805365
571,0.19552204
572,0.024533682
573,0.031624395
574,0.18829401
575,0.13627443
576,0.0023036967
577,0.4935648
578,0.004189871
579,0.08225981
580,0.048866168
581,0.0059992266
582,0.108027205
583,0.00095212914
584,0.15645222
585,0.10362324
586,0.0002347031
587,0.04839558
588,0.18927428
589,0.10562244
590,0.010116922
591,0.31122053
592,0.0032955832
593,0.11256531
594,0.045959078
595,0.17989756
596,0.010710903
597,0.009429927
598,0.0010642568
599,0.004046125
600,0.0012627154
601,0.0101466095
602,0.08249748
603,0.0067276075
604,0.013668852
605,0.4675806
606,0.0073849345
607,0.0891338
608,0.045496672
609,0.69901097
610,0.0015396168
611,0.053957324
612,0.0009489119
613,0.006632289
614,0.12775981
615,0.05188589
616,0.002115783
617,0.77682954
618,0.0010134166
619,0.028201204
620,0.013389441
621,0.0067515224
622,0.027194971
623,0.22390828
624,0.0877306
625,0.69555336
626,0.67251426
627,0.01583375
628,0.0018651383
629,0.0458442
630,0.8005103
631,0.0026568512
632,0.040889733
633,0.006577366
634,0.048921403
635,0.033651043
636,0.00023503765
637,0.0077831103
638,0.0018590444
639,0.017817019
640,0.00736812
641,0.005109321
642,0.69275457
643,0.07026654
644,0.8888447
645,0.38363498
646,0.5284734
647,0.07133739
648,0.48942092
649,0.0017082535
650,0.0064408206
651,0.6936179
652,0.010895404
653,0.18878536
654,0.63293403
655,0.042176556
656,0.09204627
657,0.04514553
658,0.023414826
659,0.3316941
660,0.5479826
661,0.31168437
662,0.39822805
663,0.16282812
664,0.096621275
665,0.4655061
666,0.003130117
667,0.0009533577
668,0.6987602
669,0.9803144
670,0.024328157
671,0.005587789
672,0.21202217
673,0.0669743
674,0.010773224
675,0.91151315
676,0.8281023
677,0.11216432
678,0.017394774
679,0.010643197
680,0.45249024
681,0.010951042
682,0.0013090513
683,0.11567887
684,0.0015118655
685,0.022953516
686,0.008702305
687,0.010912322
688,0.002168248
689,0.27346072
690,0.02977386
691,0.025037978
692,0.8566744
693,0.068104915
694,0.30610135
695,0.021493204
696,0.0031827376
697,2.2035501e-05
698,0.10671164
699,0.43240577
700,0.019720552
701,0.0044854134
702,0.2419072
703,0.1648659
704,0.9048542
705,0.0008796226
706,0.0061008255
707,0.07009384
708,0.024307614
709,0.003701776
710,0.013771661
711,0.17507684
712,0.5171797
713,0.026644183
714,0.0043699564
715,0.0050573247
716,0.8223055
717,0.02853446
718,0.3095218
719,0.095633484
720,3.9064733e-05
721,0.0023500926
722,0.01135258
723,0.12196213
724,0.003932965
725,0.017216956
726,0.00044548608
727,0.0010493211
728,0.031573158
729,0.3074366
730,0.91244787
731,0.0027319149
732,0.0070946207
733,0.011365935
734,0.006619455
735,0.63733256
736,0.054586604
737,0.05897333
738,0.0073278095
739,0.09124105
740,0.006516684
741,0.0021719218
742,0.012675031
743,0.43849942
744,0.014755861
745,0.005205915
746,0.063084416
747,0.021362
748,0.122439355
749,0.059494633
750,0.6888053
751,0.8130996
752,9.9837736e-05
753,0.008949553
754,0.00996761
755,0.019388922
756,0.054759346
757,0.034453012
758,0.25229827
759,0.0007166646
760,0.010245149
761,0.0026503077
762,0.103130035
763,0.12036226
764,0.001158371
765,0.10044386
766,0.07816994
767,0.008105084
768,0.33336172
769,0.0013901964
770,0.7767913
771,0.0010195009
772,0.6062948
773,0.1272228
774,0.003062281
775,0.06197319
776,0.00064506155
777,0.68636525
778,0.00022718303
779,0.0016556903
780,0.9217522
781,0.023986889
782,0.07930415
783,0.0009845588
784,0.038937297
785,0.02892764
786,0.56571805
787,0.058749862
788,0.17834765
789,0.3607341
790,0.51732403
791,0.029947404
792,0.18535635
793,0.0045486004
794,0.013672305
795,0.44178098
796,0.02225758
797,0.29665428
798,0.0073133525
799,0.9529238
800,0.0046902183
801,0.008835646
802,0.11616298
803,0.098690465
804,0.0074115153
805,0.30517772
806,0.16844401
807,0.0023963957
808,0.00017342041
809,0.08123836
810,0.04463293
811,0.0833507
812,0.040749077
813,0.12968326
814,0.12088136
815,0.8159978
816,0.010452191
817,0.001818446
818,0.070068166
819,2.5349855e-05
820,0.14188507
821,0.0057601565
822,0.75240844
823,0.0013665915
824,0.0043054936
825,0.015345493
826,0.01988984
827,0.015785813
828,0.0064149657
829,0.0011972705
830,0.0050212857
831,0.2433473
832,0.45296952
833,0.3610257
834,0.003140572
835,0.040541
836,0.3930376
837,0.6206368
838,0.22574496
839,0.5532391
840,0.6890337
841,0.47006384
842,0.06456576
843,0.26178494
844,0.08914437
845,0.9786543
846,0.8098842
847,0.011829011
848,0.00024124475
849,0.7049794
850,0.002683505
851,0.02073326
852,0.00069993886
853,0.32579178
854,0.028322931
855,3.114831e-05
856,0.007370143
857,0.008129745
858,0.005948063
859,0.00024007111
860,0.006820766
861,0.97329175
862,0.0033586237
863,0.015754875
864,0.0038100646
865,0.004918231
866,0.0021284453
867,0.0020536224
868,0.06931782
869,0.18914056
870,0.016873509
871,0.0029490634
872,0.23756903
873,0.016353147
874,0.0006671345
875,0.04707397
876,0.017908243
877,0.055357788
878,0.051326167
879,0.007151732
880,0.28450236
881,0.030811269
882,0.0033070997
883,0.005378243
884,0.043512095
885,3.2368265e-05
886,0.13274567
887,0.22554314
888,0.9250393
889,0.017976385
890,0.031437602
891,0.0091515705
892,0.008948321
893,0.98126835
894,0.9466872
895,0.048610955
896,0.09147879
897,0.7711393
898,0.0018924844
899,0.006004174
900,0.0013270046
901,0.015511852
902,0.040819205
903,0.08905217
904,0.0049745385
905,0.0114149535
906,0.019539062
907,0.07218447
908,0.27043852
909,0.26075372
910,0.031618197
911,0.10603486
912,0.027588384
913,0.001466767
914,0.00067726715
915,0.027150502
916,0.002769514
917,0.02292871
918,0.0024772177
919,0.11132278
920,0.12302915
921,0.21591868
922,0.26533902
923,0.1601743
924,0.0021636814
925,0.039884903
926,0.833
927,0.0388708
928,0.14111456
929,0.03993983
930,0.7133409
931,0.07004941
932,0.028780393
933,0.025563592
934,0.008463375
935,0.0073950468
936,0.0052285637
937,0.01196731
938,0.006732804
939,0.12607045
940,0.0011317293
941,0.16454494
942,0.027498163
943,0.032375135
944,0.57926756
945,0.019985354
946,0.00050593086
947,0.055799574
948,0.10942058
949,0.0024911442
950,0.0022178043
951,0.0005670527
952,0.30452135
953,0.21524128
954,0.004104326
955,0.035806403
956,0.23600024
957,0.011416977
958,0.042636085
959,0.25676125
960,0.045287594
961,0.032095842
962,0.0009859124
963,0.0009399368
964,0.07605035
965,0.013925697
966,0.36985505
967,0.1098773
968,0.03921887
969,0.39191815
970,0.42922813
971,0.004066789
972,0.9640415
973,0.10792524
974,0.50710106
